162.39,-63.105,13.013,163.23,-54.719,23.776,165.05,-44.237,14.272,170.19,-7.8028,20.088,171.6,2.2824,29.936,171.96,11.521,19.754,211.71,74.06,25.11,221.03,72.134,35.207,230.71,73.996,24.926,271.27,11.181,28.728,268.23,2.6514,39.199,273.26,-6.0921,29.991,276.41,-28.558,36.125,274.86,-38.208,46.429,279.58,-46.785,35.48,282.5,-66.553,28.397,280.96,-77.942,36.801,283.95,-84.649,25.288,266.08,-99.142,17.224,249.42,-107.04,10.245,232.03,-113.11,9.8291,213.65,-109.69,8.9709,197.3,-101.1,8.6058,182.22,-87.821,13.769,181.61,-72.29,16.988,183.58,-56.728,18.186,185.3,-38.566,20.858,187.06,-17.534,23.798,190.94,0.82718,23.117,192.45,18.716,23.592,197.23,36.326,23.842,208.74,50.097,24.213,227.47,53.632,25.051,242.88,43.559,26.101,249.53,28.312,26.67,252.56,7.5292,26.179,254.91,-10.1,28.667,257.64,-28.342,33.111,259.17,-47.888,33.732,260.76,-64.877,29.911,264.34,-81.329,24.297,249.92,-83.203,16.89,235.36,-89.359,13.092,223.42,-85.488,12.394,209.93,-81.225,10.532,197.68,-75.776,10.189,198.31,-65.19,10.956,215.32,-66.488,12.023,234.87,-69.384,15.989,249.82,-68.663,21.105,247.54,-51.594,23.642,234.62,-52.13,18.082,219.37,-50.088,13.506,203.1,-47.066,11.432,205.05,-32.668,12.191,220.23,-34.606,12.954,236.5,-37.128,18.943,245.93,-34.21,24.046,243.55,-17.119,20.138,233.09,-17.513,14.816,214.92,-17.587,11.701,199.26,-14.211,15.797,206.51,-1.4172,13.277,224.51,-0.19696,10.857,242.91,-1.0285,17.125,241.5,14.975,14.783,225.06,14.314,10.457,214.19,31.756,12.575,227.05,33.472,12.079,237.24,30.327,13.898,204.37,15.956,14.698,222.73,48.36,17.618
162.41,-63.081,12.923,163.22,-54.734,23.7,165.19,-44.158,14.387,170.19,-7.7936,20.077,171.6,2.2813,29.936,171.96,11.503,19.733,211.76,74.078,25.105,221.03,72.129,35.201,230.72,73.986,24.922,271.28,11.183,28.724,268.24,2.6457,39.19,273.32,-6.084,29.992,276.39,-28.551,36.199,274.88,-38.195,46.467,279.44,-46.808,35.478,282.48,-66.539,28.488,280.98,-77.915,36.887,283.93,-84.641,25.373,266.07,-99.134,17.285,249.42,-107.05,10.296,232.02,-113.13,9.866,213.63,-109.71,8.9974,197.31,-101.11,8.6031,182.22,-87.815,13.724,181.6,-72.306,16.969,183.56,-56.74,18.164,185.34,-38.637,20.963,187.04,-17.55,23.793,190.94,0.83831,23.196,192.44,18.712,23.573,197.25,36.319,23.833,208.74,50.1,24.213,227.47,53.651,25.037,242.9,43.564,26.1,249.64,28.342,26.598,252.57,7.499,26.215,254.9,-10.101,28.689,257.62,-28.345,33.131,259.16,-47.901,33.787,260.82,-64.847,29.784,264.33,-81.295,24.355,249.88,-83.208,16.946,235.35,-89.363,13.122,223.41,-85.48,12.409,209.93,-81.225,10.536,197.7,-75.776,10.192,198.31,-65.185,10.941,215.32,-66.51,12.033,234.86,-69.373,15.964,249.79,-68.659,21.126,247.52,-51.592,23.656,234.62,-52.142,18.112,219.38,-50.087,13.484,203.11,-47.063,11.416,205.06,-32.664,12.178,220.23,-34.61,12.954,236.47,-37.132,18.943,245.93,-34.201,24.064,243.65,-17.102,20.094,233.1,-17.513,14.809,214.92,-17.599,11.696,199.27,-14.2,15.726,206.51,-1.4493,13.292,224.5,-0.20822,10.853,242.92,-1.0045,17.139,241.34,14.875,14.836,225.09,14.311,10.427,214.16,31.727,12.571,227.06,33.439,12.067,237.24,30.321,13.909,204.37,15.929,14.713,222.74,48.236,17.654
162.43,-63.078,12.923,163.24,-54.762,23.706,165.08,-44.201,14.259,170.2,-7.7823,20.081,171.6,2.2838,29.935,171.98,11.507,19.734,211.79,74.071,25.091,221.04,72.124,35.204,230.73,73.978,24.927,271.3,11.171,28.738,268.24,2.6482,39.193,273.32,-6.0719,30.006,276.37,-28.542,36.233,274.88,-38.186,46.483,279.43,-46.806,35.502,282.48,-66.543,28.531,280.97,-77.904,36.922,283.94,-84.633,25.418,266.03,-99.176,17.308,249.42,-107.05,10.312,232.03,-113.13,9.8737,213.66,-109.69,8.9635,197.31,-101.11,8.5861,182.23,-87.843,13.756,181.62,-72.282,16.958,183.59,-56.739,18.158,185.32,-38.678,20.976,187.06,-17.556,23.785,190.95,0.84358,23.186,192.45,18.71,23.587,197.24,36.318,23.847,208.75,50.092,24.207,227.54,53.737,24.954,242.9,43.586,26.101,249.61,28.308,26.659,252.58,7.5062,26.209,254.93,-10.098,28.669,257.63,-28.343,33.137,259.17,-47.906,33.8,260.92,-64.779,29.771,264.32,-81.354,24.448,249.91,-83.224,16.962,235.35,-89.303,13.155,223.43,-85.472,12.406,209.95,-81.231,10.529,197.7,-75.796,10.188,198.31,-65.202,10.952,215.31,-66.502,12.055,234.84,-69.399,16.004,249.76,-68.65,21.173,247.52,-51.592,23.679,234.61,-52.144,18.135,219.36,-50.098,13.453,203.13,-47.058,11.418,205.09,-32.733,12.137,220.26,-34.609,12.938,236.48,-37.118,18.938,245.94,-34.212,24.065,243.6,-17.129,20.14,233.13,-17.503,14.824,214.91,-17.61,11.679,199.26,-14.232,15.787,206.52,-1.4387,13.304,224.52,-0.2134,10.82,242.9,-1.0408,17.111,241.52,14.962,14.785,225.1,14.335,10.432,214.19,31.75,12.57,227.07,33.459,12.076,237.28,30.281,13.941,204.38,15.935,14.695,222.85,48.219,17.715
162.48,-63.063,12.859,163.25,-54.757,23.687,165.23,-44.149,14.378,170.2,-7.7737,20.064,171.61,2.2852,29.919,172,11.512,19.723,211.81,74.084,25.091,221.05,72.129,35.201,230.73,73.998,24.912,271.31,11.183,28.734,268.25,2.6459,39.205,273.34,-6.0871,29.987,276.44,-28.58,36.198,274.89,-38.19,46.484,279.44,-46.819,35.51,282.49,-66.531,28.533,280.98,-77.9,36.92,283.95,-84.626,25.423,266.06,-99.141,17.306,249.44,-107.04,10.303,232.06,-113.12,9.8395,213.65,-109.78,9.0037,197.33,-101.09,8.5664,182.24,-87.846,13.741,181.62,-72.293,16.952,183.57,-56.721,18.139,185.33,-38.681,20.954,187.05,-17.549,23.777,190.96,0.87512,23.191,192.47,18.723,23.586,197.25,36.315,23.832,208.75,50.096,24.208,227.54,53.723,24.968,242.91,43.554,26.093,249.63,28.323,26.656,252.59,7.4997,26.209,254.92,-10.072,28.687,257.64,-28.337,33.143,259.19,-47.922,33.823,260.78,-64.911,29.905,264.35,-81.316,24.388,249.94,-83.271,16.875,235.39,-89.358,13.116,223.44,-85.477,12.415,209.99,-81.183,10.461,197.72,-75.784,10.196,198.34,-65.188,10.934,215.37,-66.485,12.046,234.86,-69.39,16.001,249.82,-68.647,21.14,247.54,-51.573,23.683,234.64,-52.14,18.116,219.39,-50.071,13.457,203.13,-47.054,11.414,205.08,-32.65,12.164,220.27,-34.599,12.941,236.5,-37.124,18.947,245.93,-34.205,24.084,243.66,-17.103,20.077,233.12,-17.516,14.816,214.92,-17.613,11.677,199.3,-14.196,15.781,206.52,-1.4533,13.313,224.54,-0.19797,10.84,242.94,-0.99828,17.13,241.53,14.959,14.775,225.11,14.327,10.433,214.2,31.75,12.514,227.1,33.454,12.074,237.26,30.321,13.893,204.4,15.956,14.673,222.81,48.234,17.704
162.44,-63.094,12.942,163.28,-54.753,23.703,165.12,-44.191,14.283,170.21,-7.7787,20.053,171.63,2.2343,29.912,172,11.487,19.703,211.77,74.077,25.115,221.07,72.136,35.2,230.76,73.989,24.936,271.29,11.192,28.709,268.28,2.6421,39.182,273.33,-6.1138,29.945,276.5,-28.686,36.109,274.87,-38.193,46.449,279.64,-46.764,35.514,282.53,-66.539,28.463,280.98,-77.925,36.843,284,-84.644,25.358,266.12,-99.135,17.248,249.48,-107.03,10.24,232.08,-113.12,9.761,213.74,-109.77,8.9154,197.37,-101.12,8.5445,182.28,-87.839,13.734,181.66,-72.313,16.963,183.59,-56.737,18.135,185.34,-38.591,20.875,187.07,-17.553,23.766,190.97,0.84057,23.185,192.46,18.714,23.551,197.26,36.332,23.833,208.77,50.097,24.189,227.54,53.631,24.993,242.94,43.6,26.055,249.59,28.333,26.64,252.59,7.5103,26.168,254.95,-10.092,28.662,257.66,-28.369,33.111,259.09,-47.929,33.825,260.8,-64.841,29.903,264.41,-81.311,24.327,249.94,-83.284,16.849,235.41,-89.364,13.069,223.47,-85.464,12.357,210.03,-81.169,10.409,197.71,-75.788,10.144,198.36,-65.193,10.941,215.37,-66.499,12.008,234.9,-69.371,15.942,249.81,-68.666,21.11,247.56,-51.599,23.644,234.64,-52.145,18.074,219.36,-50.07,13.481,203.14,-47.065,11.403,205.12,-32.753,12.115,220.2,-34.544,13.064,236.5,-37.129,18.923,245.95,-34.206,24.055,243.6,-17.12,20.11,233.14,-17.516,14.801,214.94,-17.611,11.673,199.29,-14.202,15.768,206.56,-1.4202,13.264,224.58,-0.20995,10.814,242.94,-1.0734,17.127,241.37,14.888,14.832,225.12,14.316,10.402,214.23,31.773,12.539,227.09,33.461,12.053,237.31,30.283,13.932,204.39,15.929,14.718,222.8,48.097,17.752
162.49,-63.089,12.898,163.3,-54.757,23.69,165.14,-44.175,14.281,170.22,-7.7699,20.046,171.65,2.2287,29.897,171.91,11.555,19.823,211.78,74.066,25.116,221.08,72.135,35.194,230.77,73.981,24.911,271.32,11.186,28.716,268.29,2.6464,39.175,273.35,-6.1231,29.947,276.55,-28.713,36.076,274.88,-38.202,46.443,279.65,-46.771,35.506,282.54,-66.548,28.464,281,-77.927,36.838,284.01,-84.651,25.348,266.13,-99.15,17.248,249.5,-107.02,10.238,232.1,-113.13,9.7571,213.75,-109.71,8.8465,197.36,-101.21,8.5924,182.28,-87.868,13.736,181.67,-72.323,16.957,183.63,-56.714,18.121,185.36,-38.68,20.964,187.07,-17.549,23.76,190.98,0.86551,23.174,192.48,18.734,23.548,197.27,36.32,23.814,208.79,50.084,24.206,227.58,53.713,24.971,242.93,43.564,26.081,249.61,28.335,26.647,252.61,7.5143,26.168,254.99,-10.078,28.656,257.67,-28.353,33.125,259.33,-47.724,33.741,260.76,-64.908,30.016,264.42,-81.31,24.3,249.97,-83.207,16.893,235.43,-89.35,13.055,223.49,-85.462,12.358,210.03,-81.189,10.405,197.64,-75.763,10.142,198.33,-65.295,11.065,215.38,-66.501,11.977,234.91,-69.394,15.98,249.79,-68.67,21.139,247.59,-51.608,23.645,234.66,-52.144,18.07,219.4,-50.075,13.478,203.16,-47.059,11.387,205.12,-32.777,12.123,220.2,-34.551,13.046,236.54,-37.134,18.931,245.99,-34.193,24.038,243.62,-17.118,20.111,233.16,-17.523,14.785,214.96,-17.602,11.681,199.31,-14.204,15.758,206.54,-1.4376,13.277,224.58,-0.22725,10.803,242.91,-1.0357,17.155,241.6,14.967,14.771,225.14,14.334,10.419,214.21,31.726,12.557,227.12,33.476,12.051,237.29,30.294,13.921,204.43,15.945,14.72,222.85,48.32,17.665
162.48,-63.087,12.882,163.3,-54.76,23.67,165.29,-44.127,14.407,170.23,-7.7653,20.045,171.65,2.2722,29.909,172.03,11.51,19.707,211.82,74.064,25.094,221.09,72.132,35.2,230.78,73.975,24.909,271.34,11.174,28.712,268.29,2.6479,39.183,273.31,-6.1046,29.964,276.5,-28.611,36.137,274.92,-38.195,46.472,279.63,-46.768,35.552,282.53,-66.541,28.521,280.98,-77.927,36.9,284,-84.635,25.371,266.13,-99.145,17.319,249.47,-107.06,10.294,232.09,-113.14,9.8322,213.72,-109.78,8.9558,197.36,-101.12,8.5446,182.28,-87.86,13.724,181.67,-72.316,16.944,183.61,-56.731,18.104,185.37,-38.676,20.949,187.09,-17.536,23.712,190.99,0.87288,23.176,192.51,18.711,23.555,197.29,36.328,23.83,208.81,50.08,24.197,227.56,53.612,25.016,242.94,43.588,26.072,249.63,28.353,26.611,252.65,7.5009,26.158,254.96,-10.103,28.646,257.68,-28.334,33.14,259.1,-47.915,33.854,260.86,-64.926,29.898,264.43,-81.284,24.359,249.98,-83.286,16.858,235.41,-89.365,13.097,223.47,-85.481,12.412,210.02,-81.188,10.448,197.65,-75.765,10.159,198.33,-65.284,11.057,215.4,-66.5,12.019,234.9,-69.387,15.974,249.76,-68.651,21.189,247.57,-51.592,23.658,234.66,-52.148,18.103,219.37,-50.081,13.468,203.16,-47.061,11.377,205.13,-32.759,12.113,220.21,-34.546,13.051,236.53,-37.136,18.929,245.95,-34.22,24.06,243.61,-17.126,20.131,233.17,-17.521,14.795,214.96,-17.6,11.657,199.33,-14.198,15.699,206.57,-1.4714,13.324,224.58,-0.2062,10.826,242.9,-1.0062,17.148,241.35,14.838,14.907,225.15,14.321,10.428,214.23,31.745,12.537,227.12,33.438,12.029,237.29,30.28,13.918,204.43,15.956,14.663,222.88,48.316,17.638
162.44,-63.06,12.834,163.26,-54.735,23.61,165.26,-44.169,14.27,170.25,-7.7799,20.046,171.66,2.2273,29.898,171.93,11.589,19.838,211.83,74.066,25.066,221.1,72.131,35.191,230.77,73.976,24.906,271.35,11.176,28.705,268.29,2.6625,39.197,273.37,-6.0989,29.995,276.45,-28.575,36.292,274.79,-38.16,46.627,279.41,-46.747,35.684,282.43,-66.501,28.71,280.94,-77.892,37.132,283.95,-84.63,25.669,266.15,-99.027,17.307,249.47,-107.05,10.541,232.1,-113.17,10.024,213.67,-109.78,9.1968,197.35,-101.12,8.6532,182.25,-87.837,13.732,181.63,-72.298,16.931,183.62,-56.693,18.113,185.36,-38.684,20.962,187.08,-17.557,23.788,190.99,0.86403,23.164,192.51,18.711,23.563,197.26,36.309,23.817,208.82,50.075,24.2,227.54,53.736,24.938,242.95,43.573,26.081,249.63,28.399,26.647,252.64,7.5354,26.169,254.94,-10.079,28.68,257.63,-28.311,33.219,259.15,-47.793,34.032,260.79,-64.77,30.078,264.42,-81.231,24.579,249.9,-83.23,17.124,235.4,-89.374,13.31,223.51,-85.377,12.412,209.97,-81.256,10.596,197.73,-75.77,10.244,198.33,-65.211,11.01,215.36,-66.501,12.152,234.9,-69.4,16.109,249.73,-68.656,21.343,247.54,-51.566,23.769,234.66,-52.142,18.214,219.36,-50.091,13.529,203.15,-47.063,11.413,205.11,-32.673,12.156,220.2,-34.568,13.091,236.51,-37.131,18.982,245.97,-34.158,24.134,243.69,-17.101,20.097,233.2,-17.505,14.805,214.97,-17.605,11.658,199.35,-14.18,15.773,206.54,-1.4764,13.295,224.57,-0.23306,10.788,242.95,-1.0442,17.131,241.36,14.84,14.908,225.18,14.328,10.395,214.25,31.762,12.522,227.12,33.434,12.041,237.29,30.297,13.901,204.46,15.966,14.669,222.79,48.323,17.613
162.41,-63.028,12.796,163.2,-54.69,23.568,165.26,-44.171,14.205,170.24,-7.7758,20.079,171.67,2.2771,29.932,172.03,11.5,19.728,211.83,74.054,25.068,221.1,72.132,35.197,230.77,73.991,24.911,271.35,11.186,28.743,268.28,2.6955,39.224,273.37,-6.0949,30.025,276.35,-28.537,36.469,274.69,-38.11,46.826,279.34,-46.763,35.901,282.38,-66.472,28.976,280.86,-77.854,37.444,283.8,-84.582,25.92,266.11,-99.124,17.819,249.48,-107.02,10.854,232.03,-113.16,10.357,213.62,-109.75,9.5067,197.28,-101.16,8.8555,182.21,-87.815,13.743,181.6,-72.265,16.996,183.6,-56.667,18.121,185.34,-38.667,20.92,187.08,-17.542,23.818,190.97,0.9531,23.243,192.51,18.721,23.578,197.28,36.327,23.826,208.8,50.09,24.198,227.55,53.513,25.032,242.96,43.61,26.053,249.64,28.377,26.62,252.63,7.5394,26.194,254.89,-10.086,28.769,257.57,-28.269,33.306,259.12,-47.856,34.079,260.75,-64.782,30.3,264.25,-81.203,24.819,249.84,-83.25,17.351,235.37,-89.383,13.556,223.41,-85.447,12.688,209.92,-81.23,10.773,197.61,-76.023,10.293,198.31,-65.202,11.073,215.36,-66.45,12.236,234.85,-69.393,16.236,249.73,-68.671,21.541,247.54,-51.482,23.873,234.62,-52.136,18.336,219.35,-50.098,13.621,203.14,-47.075,11.456,205.11,-32.675,12.187,220.18,-34.564,13.148,236.49,-37.108,19.037,245.91,-34.168,24.246,243.68,-17.083,20.134,233.14,-17.503,14.879,214.96,-17.612,11.676,199.3,-14.208,15.728,206.56,-1.4551,13.305,224.59,-0.20621,10.836,242.88,-1.0522,17.198,241.51,14.912,14.872,225.14,14.334,10.432,214.23,31.739,12.569,227.07,33.451,12.076,237.28,30.277,13.95,204.4,15.905,14.696,222.84,48.122,17.743
162.37,-62.98,12.76,163.15,-54.63,23.498,165.22,-43.968,14.356,170.23,-7.791,20.104,171.67,2.2986,29.979,172.01,11.526,19.761,211.86,74.087,25.052,221.09,72.134,35.197,230.76,73.992,24.905,271.34,11.198,28.744,268.26,2.717,39.232,273.37,-6.0707,30.076,276.28,-28.503,36.628,274.58,-38.054,47.006,279.24,-46.746,36.106,282.43,-66.48,29.207,280.8,-77.829,37.636,283.82,-84.58,26.21,266.07,-99.062,18.099,249.41,-107.08,11.178,231.99,-113.21,10.748,213.54,-109.78,9.9328,197.21,-101.22,9.066,182.14,-87.766,13.751,181.55,-72.251,16.99,183.53,-56.648,18.132,185.23,-38.759,21.073,187.09,-17.526,23.818,190.97,0.9829,23.289,192.5,18.739,23.594,197.3,36.336,23.838,208.81,50.089,24.206,227.59,53.749,24.942,242.96,43.641,26.033,249.64,28.38,26.629,252.62,7.5485,26.212,254.88,-9.9153,28.904,257.52,-28.256,33.423,259.01,-47.777,34.221,260.71,-64.751,30.468,264.17,-81.303,25.162,249.82,-83.232,17.61,235.3,-89.304,13.771,223.41,-85.444,12.936,209.86,-81.255,10.901,197.6,-75.993,10.401,198.3,-65.223,11.122,215.51,-66.372,12.327,234.86,-69.329,16.31,249.63,-68.654,21.777,247.47,-51.487,23.973,234.59,-52.122,18.456,219.3,-50.09,13.676,203.13,-47.064,11.509,205.11,-32.817,12.229,220.18,-34.553,13.192,236.46,-37.084,19.1,245.86,-34.143,24.329,243.61,-17.102,20.223,233.12,-17.487,14.933,214.92,-17.499,11.764,199.31,-14.216,15.84,206.55,-1.4477,13.344,224.57,-0.18372,10.884,242.99,-1.0195,17.112,241.54,14.918,14.846,225.13,14.368,10.446,214.24,31.757,12.546,227.07,33.453,12.089,237.29,30.31,13.917,204.42,15.917,14.683,222.88,48.221,17.71
162.77,-62.777,12.207,163.12,-54.572,23.403,165.11,-44.335,13.676,170.23,-7.7898,20.131,171.63,2.3376,29.94,172.02,11.511,19.775,211.81,74.079,25.07,221.07,72.147,35.193,230.74,74.014,24.894,271.34,11.203,28.761,268.25,2.7826,39.24,273.37,-6.049,30.098,276.22,-28.487,36.783,274.43,-37.983,47.208,279.18,-46.671,36.317,282.32,-66.466,29.424,280.77,-77.766,37.971,283.73,-84.525,26.42,265.97,-99.128,18.423,249.32,-107.12,11.47,231.93,-113.21,11.07,213.55,-109.71,10.196,197.19,-101.14,9.1292,182.07,-87.746,13.762,181.47,-72.236,16.999,183.44,-56.707,18.161,185.14,-38.639,21.11,187.1,-17.481,23.857,190.94,0.97247,23.304,192.47,18.749,23.567,197.25,36.341,23.829,208.78,50.093,24.204,227.6,53.738,24.943,242.95,43.619,26.05,249.61,28.388,26.629,252.62,7.5724,26.21,254.78,-9.9123,28.988,257.44,-28.209,33.529,258.95,-47.787,34.39,260.64,-64.622,30.631,264.19,-81.333,25.414,249.76,-83.256,17.867,235.25,-89.31,14.016,223.38,-85.415,13.105,209.85,-81.202,10.997,197.48,-75.956,10.563,198.26,-65.218,11.144,215.5,-66.38,12.412,234.81,-69.338,16.555,249.63,-68.633,21.877,247.41,-51.464,24.038,234.56,-52.102,18.538,219.31,-49.994,13.748,203.13,-47.064,11.532,205.11,-32.776,12.214,220.15,-34.554,13.256,236.42,-37.113,19.202,245.78,-34.134,24.438,243.55,-17.059,20.275,233.05,-17.486,15.016,214.89,-17.502,11.778,199.3,-14.217,15.845,206.53,-1.4419,13.304,224.4,-0.28699,10.847,242.97,-1.0568,17.024,241.53,14.941,14.874,225.4,14.449,10.304,214.22,31.738,12.588,227,33.47,12.108,237.23,30.277,13.993,204.39,15.914,14.717,222.83,48.289,17.626
162.72,-62.725,12.13,163.02,-54.521,23.303,165.17,-44.027,14.021,170.23,-7.803,20.175,171.62,2.3526,29.968,172.01,11.517,19.809,211.76,74.079,25.104,221.06,72.154,35.198,230.73,74.008,24.896,271.33,11.217,28.788,268.24,2.7806,39.289,273.34,-6.0354,30.175,276.13,-28.455,36.965,274.34,-37.891,47.417,279.09,-46.606,36.57,282.19,-66.397,29.71,280.64,-77.693,38.256,283.7,-84.537,26.873,265.94,-99.136,18.801,249.3,-107.1,11.97,231.85,-113.18,11.564,213.52,-109.68,10.519,197.09,-101.12,9.3249,182,-87.696,13.765,181.36,-72.262,16.881,183.38,-56.663,18.198,185.28,-38.494,20.841,187.12,-17.446,23.809,190.95,0.98591,23.315,192.45,18.751,23.587,197.31,36.366,23.851,208.76,50.103,24.222,227.55,53.658,24.975,242.95,43.639,26.035,249.63,28.429,26.656,252.59,7.5828,26.236,254.8,-10.006,28.892,257.35,-28.144,33.624,258.91,-47.685,34.438,260.54,-64.691,30.781,264.03,-81.342,25.744,249.73,-83.34,18.235,235.21,-89.303,14.288,223.38,-85.383,13.206,209.78,-81.264,11.242,197.44,-75.981,10.568,198.25,-65.232,11.162,215.47,-66.378,12.436,234.76,-69.302,16.811,249.57,-68.644,22.214,247.3,-51.454,24.244,234.49,-52.058,18.626,219.26,-49.998,13.85,203.03,-47.122,11.61,205.09,-32.714,12.239,220.15,-34.582,13.254,236.36,-37.079,19.29,245.82,-34.051,24.518,243.61,-17.059,20.277,233.04,-17.481,15.059,214.93,-17.604,11.765,199.29,-14.203,15.884,206.55,-1.4516,13.381,224.35,-0.29573,10.852,242.92,-1.0585,17.071,241.55,14.893,14.694,225.31,14.393,10.359,214.22,31.764,12.587,226.99,33.461,12.127,237.22,30.286,14.028,204.41,15.952,14.697,222.81,48.145,17.725
162.61,-62.66,12.087,162.95,-54.478,23.187,165.13,-43.953,13.938,170.22,-7.8108,20.208,171.62,2.339,30.052,172,11.519,19.825,211.76,74.082,25.107,221.06,72.15,35.193,230.74,74.004,24.923,271.41,11.191,28.809,268.23,2.8073,39.289,273.25,-5.9872,30.238,276.03,-28.424,37.22,274.18,-37.8,47.69,278.93,-46.583,36.883,282.13,-66.384,30.094,280.51,-77.616,38.637,283.57,-84.507,27.244,265.84,-99.161,19.283,249.21,-107.15,12.393,231.79,-113.16,11.933,213.42,-109.61,10.959,197.01,-101.21,9.6179,181.88,-87.623,13.646,181.3,-72.178,16.905,183.28,-56.644,18.138,185.25,-38.486,20.857,187.1,-17.447,23.787,190.96,0.98552,23.348,192.44,18.751,23.651,197.25,36.357,23.846,208.78,50.109,24.226,227.54,53.632,24.984,242.94,43.601,26.088,249.66,28.432,26.663,252.58,7.6007,26.259,254.73,-9.979,28.977,257.29,-27.954,33.729,258.65,-47.641,34.81,260.45,-64.608,31.179,264.09,-81.136,26.007,249.66,-83.268,18.489,235.13,-89.378,14.634,223.31,-85.359,13.533,209.71,-81.27,11.475,197.42,-75.994,10.667,198.28,-65.253,11.271,215.48,-66.357,12.505,234.66,-69.344,16.999,249.48,-68.61,22.505,247.25,-51.384,24.457,234.43,-52.057,18.797,219.24,-50.012,13.903,203.07,-47.046,11.649,205.09,-32.638,12.241,220.12,-34.581,13.311,236.33,-37.051,19.39,245.75,-34.074,24.651,243.55,-17.053,20.335,233,-17.468,15.079,214.85,-17.512,11.825,199.3,-14.173,15.912,206.49,-1.4664,13.397,224.52,-0.18567,10.941,242.98,-1.0088,17.057,241.47,14.905,14.794,225.28,14.381,10.408,214.2,31.758,12.582,227,33.473,12.149,237.19,30.3,14.053,204.39,15.943,14.707,222.81,48.115,17.748
162.26,-62.809,12.302,162.82,-54.48,23.068,165.04,-43.98,13.924,170.22,-7.885,20.213,171.61,2.2747,30.019,171.99,11.45,19.858,211.78,74.028,25.098,221.04,72.083,35.192,230.73,73.934,24.902,271.37,11.145,28.83,268.31,2.8141,39.254,273.29,-6.0338,30.31,275.92,-28.432,37.508,274.02,-37.756,47.997,278.82,-46.58,37.248,281.99,-66.426,30.47,280.35,-77.634,39.12,283.47,-84.576,27.752,265.78,-99.271,19.785,249.14,-107.21,12.879,231.72,-113.31,12.491,213.3,-109.74,11.543,196.97,-101.21,9.7469,181.85,-87.717,13.697,181.24,-72.241,16.852,183.26,-56.658,18.081,185.21,-38.544,20.849,187.07,-17.529,23.865,190.93,0.93953,23.41,192.45,18.668,23.635,197.27,36.289,23.861,208.74,50.03,24.227,227.55,53.577,24.985,242.92,43.543,26.085,249.62,28.362,26.631,252.56,7.5446,26.291,254.78,-9.9993,28.974,257.17,-28.048,33.921,258.69,-47.575,34.89,260.32,-64.7,31.468,263.92,-81.301,26.548,249.55,-83.378,18.879,235,-89.394,15.078,223.22,-85.427,13.82,209.68,-81.27,11.666,197.41,-76.05,10.74,198.27,-65.3,11.355,215.21,-66.456,12.777,234.72,-69.368,17.147,249.44,-68.67,22.732,247.15,-51.497,24.68,234.37,-52.125,18.956,219.23,-50.093,14.003,203.06,-47.13,11.759,205.06,-32.778,12.287,220.11,-34.636,13.365,236.29,-37.117,19.524,245.73,-34.037,24.844,243.55,-17.114,20.41,233.01,-17.509,15.109,214.88,-17.496,11.856,199.26,-14.281,15.924,206.51,-1.4587,13.33,224.5,-0.27883,10.963,242.89,-1.1124,17.2,241.45,14.862,14.799,225.31,14.321,10.433,214.18,31.669,12.601,226.97,33.408,12.206,237.17,30.215,14.11,204.36,15.854,14.76,222.83,48.18,17.703
162.24,-62.839,12.17,162.76,-54.6,22.932,165.04,-44.039,13.826,170.22,-7.9361,20.242,171.62,2.2073,30.042,172.03,11.561,19.957,211.75,73.955,25.127,221.04,72.027,35.189,230.71,73.866,24.919,271.21,11.109,28.805,268.29,2.7842,39.283,273.45,-6.1995,30.181,275.81,-28.464,37.779,273.85,-37.739,48.277,278.68,-46.594,37.592,281.91,-66.484,30.904,280.23,-77.623,39.553,283.37,-84.625,28.234,265.79,-99.122,20.14,249.1,-107.33,13.426,231.68,-113.42,13.002,213.29,-109.68,12.149,196.93,-101.23,9.8954,181.8,-87.765,13.662,181.18,-72.284,16.802,183.18,-56.742,18.034,185.17,-38.633,20.879,187.11,-17.563,23.818,190.95,0.89039,23.423,192.45,18.567,23.661,197.26,36.206,23.897,208.74,49.943,24.28,227.54,53.48,25.027,242.92,43.545,26.031,249.63,28.305,26.656,252.56,7.4647,26.327,254.73,-10.031,29.083,257.07,-28.031,34.135,258.54,-47.61,35.272,260.24,-64.683,31.721,263.81,-81.316,26.916,249.45,-83.458,19.251,235.01,-89.478,15.435,223.19,-85.462,14.13,209.64,-81.388,11.853,197.39,-76.12,10.748,198.24,-65.366,11.401,215.16,-66.561,13.051,234.61,-69.431,17.437,249.35,-68.699,23.038,247.08,-51.534,24.928,234.35,-52.179,19.117,219.21,-50.124,14.069,203.03,-47.211,11.815,205.05,-32.877,12.36,220.11,-34.69,13.419,236.26,-37.201,19.686,245.61,-34.136,24.995,243.44,-17.177,20.554,232.98,-17.565,15.175,214.84,-17.6,11.814,199.29,-14.325,15.965,206.52,-1.5549,13.364,224.47,-0.3404,11.035,242.95,-1.1193,17.16,241.4,14.712,14.822,225.29,14.239,10.477,214.18,31.628,12.609,226.93,33.314,12.224,237.17,30.138,14.2,204.38,15.786,14.741,222.83,48.154,17.806
